155 -> 154,0.01558296533170905,0.24878444084278767
2.693542,3.340416

156 -> 151,0.012994264250545657,0.19860356865787432
3.352321,1.944872

134 -> 169,0.0193898786863611,0.17717996289424862
1.941384,3.323219

2 -> 76,0.015379929952794275,0.1467312348668281
2.713228,3.321397

138 -> 76,0.011928328511243085,0.2184014869888476
4.079688,3.321397

156 -> 169,0.011471498908684838,0.17532971295577968
3.352321,3.323219

93 -> 76,0.01071011623775443,0.24004550625711035
2.731321,3.321397

151 -> 128,0.018933049083802854,0.1425840978593272
1.944872,4.086492

130 -> 134,0.01365412923201868,0.18538938662991042
3.330831,1.941384

146 -> 154,0.015024618039693417,0.27845719661335844
4.064016,3.340416

156 -> 76,0.010659357393025735,0.16291698991466252
3.352321,3.321397

179 -> 2,0.01416171767930562,0.7771587743732591
3.065955,2.713228

139 -> 154,0.011776051977057002,0.37479806138933763
1.912019,3.340416

93 -> 154,0.012232881579615247,0.27417519908987487
2.731321,3.340416

22 -> 154,0.011319222374498757,0.23204994797086367
3.026418,3.340416

141 -> 76,0.012588193492716105,0.30354957160342716
1.959988,3.321397

156 -> 154,0.01761331912085681,0.2692009309542281
3.352321,3.340416

22 -> 76,0.011217704685041368,0.2299687825182102
3.026418,3.321397

12 -> 169,0.012537434647987412,0.22292418772563177
4.098912,3.323219

148 -> 128,0.012029846200700472,0.17766116941529236
4.065055,4.086492

141 -> 128,0.010760875082483122,0.2594859241126071
1.959988,4.086492

74 -> 128,0.01289274656108827,0.2828507795100223
2.710181,4.086492

138 -> 154,0.01954215522054718,0.35780669144981414
4.079688,3.340416

12 -> 76,0.01492310035023603,0.26534296028880866
4.098912,3.321397

146 -> 169,0.010659357393025735,0.1975540921919097
4.064016,3.323219

141 -> 154,0.011979087355971777,0.28886168910648713
1.959988,3.340416

141 -> 169,0.010913151616669205,0.2631578947368421
1.959988,3.323219

107 -> 169,0.014618547281863865,0.183206106870229
3.331785,3.323219

26 -> 154,0.010557839703568347,0.27622841965471445
3.044834,3.340416

108 -> 154,0.01136998121922745,0.20550458715596331
3.301360,3.340416

148 -> 151,0.019339119841632404,0.2856071964017991
4.065055,1.944872

139 -> 128,0.010405563169382265,0.33117932148626816
1.912019,4.086492

22 -> 128,0.010304045479924877,0.21123829344432882
3.026418,4.086492

107 -> 154,0.014364753058220395,0.18002544529262088
3.331785,3.340416

164 -> 169,0.013958682300390842,0.24080560420315236
3.320496,3.323219

138 -> 128,0.015481447642251662,0.28345724907063197
4.079688,4.086492

108 -> 76,0.012943505405816964,0.23394495412844038
3.301360,3.321397

155 -> 169,0.010304045479924877,0.16450567260940033
2.693542,3.323219

135 -> 154,0.01624283031318207,0.3864734299516908
3.016538,3.340416

107 -> 76,0.01837470179178722,0.23027989821882952
3.331785,3.321397

2 -> 169,0.01735952489721334,0.16561743341404359
2.713228,3.323219

164 -> 128,0.01071011623775443,0.18476357267950963
3.320496,4.086492

164 -> 76,0.018679254860159384,0.3222416812609457
3.320496,3.321397

93 -> 128,0.013248058474189127,0.29692832764505117
2.731321,4.086492

155 -> 151,0.0126389523374448,0.20178282009724474
2.693542,1.944872

140 -> 154,0.010304045479924877,0.3711151736745887
1.928696,3.340416

135 -> 76,0.010913151616669205,0.25966183574879226
3.016538,3.321397

15 -> 154,0.011319222374498757,0.3673805601317957
2.735266,3.340416

135 -> 128,0.013349576163646515,0.3176328502415459
3.016538,4.086492

12 -> 128,0.018831531394345465,0.3348375451263538
4.098912,4.086492

108 -> 128,0.013704888076747372,0.24770642201834864
3.301360,4.086492

130 -> 76,0.01964367291000457,0.26671261199172985
3.330831,3.321397

146 -> 76,0.01801938987868636,0.3339604891815616
4.064016,3.321397

130 -> 169,0.014517029592406477,0.19710544452102
3.330831,3.323219

26 -> 128,0.011268463529770062,0.2948207171314741
3.044834,4.086492

155 -> 128,0.01979594944419065,0.3160453808752026
2.693542,4.086492

148 -> 169,0.01340033500837521,0.19790104947526238
4.065055,3.323219

